id,predicted
1123461,18 41 17
1830071,58 65 97
1975303,97 0 79
1083179,102 3 65
1721904,41 24 83
1512832,30 32 47
1961647,65 58 59
1736383,0 67 2
1224254,50 42 15
1704895,20 21 97
1766903,42 80 12
1598008,39 12 22
1209703,68 46 60
1207921,74 5 98
1927862,50 42 60
1898144,79 73 71
1066020,77 76 75
1795437,1 31 94
1077885,58 65 59
1774093,32 41 47
1978738,24 88 86
1183127,2 0 16
1025370,83 35 67
1676646,81 1 44
1810693,12 42 2
1837459,12 86 51
1952448,37 39 57
1969004,27 2 98
1220639,37 74 86
1820343,8 97 67
1447240,70 83 65
1777290,51 82 64
1850282,40 42 46
1816587,48 43 9
1615286,1 31 66
1647113,100 1 42
1048064,92 87 95
1309742,65 58 59
1678941,86 67 41
1744652,5 51 98
1483294,83 67 35
1926159,92 88 13
1764494,73 76 2
1345994,93 83 41
1253966,87 13 34
1420830,54 53 41
1343208,1 10 98
1530171,20 97 21
1710612,100 1 52
1094859,41 24 88
1865221,10 41 36
1833441,53 54 41
1548264,79 75 71
1828433,84 15 100
1421356,39 45 10
1059021,34 57 1
1169643,66 83 44
1030446,75 79 73
1933972,1 31 52
1701400,25 44 0
1076900,31 66 44
1234626,63 47 1
1620732,100 1 31
1770312,91 42 54
1764995,39 37 88
1169020,93 83 41
1962449,72 33 2
1952529,64 51 100
1415378,9 46 11
1651230,12 42 97
1182650,23 2 42
1125382,41 93 83
1707506,44 34 42
1638861,38 41 1
1587963,28 27 80
1323971,91 89 41
1852818,1 100 31
1993676,28 27 33
1942030,51 64 80
1637778,35 34 44
1104370,1 31 52
1863788,100 102 96
1876261,36 11 43
1783586,40 42 61
1507269,44 93 83
1080615,63 47 1
1185475,19 75 20
1462604,44 1 31
1564836,20 21 15
1029508,50 1 31
1299478,21 41 20
1782346,34 93 44
1124171,86 98 0
1714425,57 3 56
1168449,58 65 59
1765664,42 2 1
1791951,56 34 102
1753694,73 79 74
1621949,89 94 88
1411655,2 23 15
1597519,93 38 30
1956714,46 40 2
1250668,42 2 36
1839925,64 56 94
1280712,41 24 93
1845911,100 96 1
1386610,55 97 49
1851670,88 67 0
1775740,37 91 54
1559221,83 93 67
1308529,23 20 50
1303806,15 0 2
1941605,93 41 83
1233060,43 9 36
1816181,7 86 5
1076142,47 24 49
1861439,18 19 81
1871633,58 65 67
1809048,33 80 2
1094013,38 49 3
1129018,83 35 93
1009726,97 6 98
1561280,102 83 99
1472150,86 97 24
1183921,97 24 41
1880927,97 5 48
1749472,49 97 41
1860738,51 64 82
1215451,86 5 33
1802645,28 80 27
1729635,66 34 31
1448073,2 80 6
1119519,79 75 71
1353738,40 97 46
1373776,94 38 1
1667153,91 54 88
1429468,49 38 86
1287934,89 67 88
1543917,37 41 39
1095408,97 8 5
1619705,33 94 95
1135452,2 97 46
1812135,88 94 57
1497957,100 94 64
1520526,25 26 97
1141710,18 19 17
1540982,50 1 2
1859573,34 44 2
1457827,79 75 71
1999194,83 41 93
1696105,1 44 50
1375241,102 51 88
1334705,73 79 74
1659888,35 83 41
1717008,45 54 40
1134752,62 0 1
1474725,58 65 97
1485879,58 65 97
1772289,32 27 30
1317702,50 1 16
1697876,60 8 74
1371017,102 83 64
1285546,42 64 44
1566987,79 71 75
1277217,75 71 73
1624458,42 33 44
1927632,1 44 31
1594024,35 83 56
1814404,55 1 15
1232440,82 95 94
1259669,41 51 80
1577299,91 54 89
1925493,83 41 93
1600122,76 60 73
1470192,13 88 87
1831526,53 89 54
1544576,93 83 41
1056430,99 64 51
1399309,19 17 20
1594689,79 71 33
1511383,93 41 67
1337722,41 97 3
1469136,27 2 98
1342522,15 95 50
1082358,58 65 59
1157604,56 57 41
1660854,19 20 21
1383656,34 44 66
1515982,26 80 2
1867548,79 71 75
1388341,64 26 99
1774081,82 95 80
1376774,83 41 35
1629004,93 41 83
1912721,25 26 76
1235967,94 95 82
1969824,91 88 13
1089667,4 33 72
1898699,49 55 97
1211941,63 47 1
1774356,51 83 64
1465212,100 1 31
1567028,101 13 99
1318484,68 6 46
1881396,23 2 97
1281349,5 98 0
1031197,0 2 24
1954837,7 86 24
1222553,35 83 93
1388477,40 42 61
1590292,53 89 88
1041882,71 77 75
1711612,79 75 71
1296940,37 97 74
1321008,42 65 35
1957594,3 97 83
1653768,35 83 41
1723290,79 73 71
1315137,83 56 89
1919481,69 3 65
1013196,53 41 54
1349378,101 99 64
1948146,40 97 102
1089401,97 67 41
1773218,94 88 95
1552299,49 86 30
1521688,4 72 33
1111305,51 64 82
1216165,42 40 3
1479350,56 57 88
1490386,5 65 98
1105320,83 35 56
1414552,47 63 1
1490003,59 65 58
1862610,86 74 24
1076624,15 47 16
1394830,79 71 33
1579391,12 6 71
1936822,20 21 16
1430634,84 0 2
1732972,86 0 44
1259875,53 41 54
1763578,57 56 88
1672209,10 97 2
1931702,93 41 83
1717807,15 71 2
1935082,2 71 74
1218389,48 47 36
1542682,3 83 65
1986606,18 20 63
1013180,49 55 30
1154125,4 72 71
1157142,31 1 44
1726398,20 50 1
1655147,57 35 3
1466633,55 2 94
1906571,47 32 11
1421660,0 67 2
1509566,51 64 82
1737104,3 97 83
1068048,88 67 24
1092855,42 33 46
1537006,80 23 2
1999978,93 83 24
1288634,65 58 97
1260964,8 0 74
1630019,40 33 42
1900425,83 35 41
1015382,49 65 55
1758393,49 60 2
1900311,15 77 51
1495225,40 46 97
1666628,41 53 24
1152921,56 57 41
1756630,2 0 67
1987366,1 66 78
1632898,25 97 8
1390389,34 44 66
1772904,2 59 8
1329094,82 80 41
1142609,45 39 41
1062667,27 42 40
1976678,41 56 57
1261793,42 71 12
1572370,47 50 63
1979873,73 79 2
1994141,80 23 1
1362537,1 31 100
1960204,91 54 41
1364100,100 42 40
1755681,65 58 8
1540907,17 18 69
1474280,47 63 19
1099283,6 67 0
1197056,85 16 35
1674378,3 97 83
1821452,8 0 97
1826321,83 35 38
1915950,81 1 45
1108027,53 54 88
1087449,93 83 41
1841856,44 0 67
1424221,93 41 67
1045829,95 80 51
1582912,60 8 68
1323724,58 65 89
1512790,3 97 59
1099464,13 88 89
1709170,46 2 78
1088082,23 2 83
1336828,99 51 64
1450646,89 88 83
1540274,2 80 0
1744331,62 83 35
1760024,74 8 97
1319638,41 88 39
1828396,46 40 9
1265740,101 94 51
1236225,50 52 12
1009085,78 10 0
1996586,102 3 13
1612718,3 41 83
1602860,30 83 2
1294066,41 24 87
1686037,88 0 98
1989625,78 1 45
1960521,68 46 6
1048707,93 41 83
1241263,21 20 41
1806282,50 42 15
1643433,49 94 92
1839479,4 33 76
1403365,97 0 40
1663996,23 67 2
1080571,82 95 80
1498847,94 2 83
1701684,99 13 101
1874668,53 88 101
1331672,30 33 4
1641420,87 92 54
1424965,73 47 49
1880124,44 66 31
1090457,43 2 10
1874198,27 69 3
1660265,18 20 11
1650868,13 97 41
1315163,37 41 88
1034117,86 98 7
1052693,44 31 1
1894229,24 97 86
1277219,57 34 41
1614328,93 41 56
1153477,87 92 41
1489038,51 64 82
1940941,38 57 56
1155095,5 2 97
1406669,38 54 57
1667287,12 51 43
1942543,49 47 65
1584781,5 41 24
1309866,97 40 41
1356172,94 51 80
1857016,58 65 78
1106216,69 3 27
1225500,73 76 2
1009468,82 95 80
1164388,68 30 60
1033151,41 83 93
1042085,33 30 97
1506083,71 74 75
1278485,45 1 54
1903658,41 24 83
1386123,93 41 83
1023728,79 75 73
1590465,93 1 83
1487605,93 83 24
1898062,77 76 94
1823920,99 89 65
1024721,58 65 24
1663400,97 17 30
1867857,0 67 2
1275797,32 1 47
1126664,97 5 41
1912186,87 51 54
1928304,49 86 65
1722549,87 54 102
1859614,41 88 24
1710344,41 64 51
1429751,70 48 97
1899484,42 83 16
1037846,66 1 31
1423639,101 51 87
1159778,4 71 2
1534425,101 54 87
1032170,89 88 65
1156255,1 66 31
1487306,41 24 10
1058081,70 65 83
1159862,0 84 2
1633325,8 97 24
1724049,49 74 76
1119866,20 63 49
1119271,31 1 66
1792821,91 37 40
1203236,52 1 44
1253016,97 65 46
1219962,34 57 35
1330505,93 41 83
1265071,42 40 33
1592667,83 5 41
1353562,47 16 10
1759636,10 2 41
1236009,86 2 88
1392173,27 36 3
1155396,33 11 46
1685089,98 3 16
1601833,82 95 80
1165401,79 71 33
1305058,79 75 71
1171724,2 60 25
1278284,3 41 97
1753231,79 75 73
1605125,58 65 8
1607241,70 65 43
1035789,5 24 67
1055123,63 2 0
1538364,1 31 66
1490116,83 35 93
1811694,39 37 24
1664362,97 33 40
1987810,91 89 88
1817261,41 24 83
1056548,83 35 41
1074954,36 85 83
1602746,95 80 64
1220137,15 2 40
1136612,1 31 52
1726608,2 58 46
1394161,50 10 97
1170120,51 64 80
1169360,49 44 74
1283557,46 40 11
1848072,37 39 21
1310078,2 67 24
1739246,34 41 83
1463690,94 41 30
1328183,50 12 2
1281680,63 47 18
1653554,93 41 83
1748319,30 33 46
1266469,21 17 20
1737494,37 39 92
1894373,91 92 13
1393028,82 95 51
1652137,50 12 49
1242994,63 79 47
1548600,57 56 3
1572006,41 24 93
1834331,44 1 31
1997375,12 42 36
1286191,51 64 80
1184532,86 97 74
1994465,10 41 1
1023412,30 55 32
1667857,93 41 0
1278641,51 64 80
1447354,2 80 101
1859241,10 11 36
1116319,1 31 39
1121610,51 64 82
1819549,5 24 98
1806117,53 54 91
1296605,15 40 48
1197256,73 79 2
1385393,2 0 15
1863357,97 8 74
1362998,77 79 73
1718896,41 83 93
1939889,45 1 31
1692320,97 40 46
1549403,41 64 5
1413868,95 101 87
1841007,50 44 12
1110009,3 97 69
1116367,102 101 13
1519241,50 16 31
1139086,63 47 39
1926084,51 64 80
1448725,32 30 11
1485917,89 88 47
1299052,31 1 44
1894303,57 56 3
1409606,96 100 80
1365782,47 2 32
1370430,74 24 97
1137314,95 94 82
1127056,42 85 40
1192686,83 35 65
1769951,3 97 59
1470088,83 35 56
1647366,97 40 88
1972197,88 83 92
1722330,35 51 82
1910021,42 61 40
1515130,57 38 56
1983235,2 46 4
1911645,50 46 36
1618079,83 41 88
1913252,50 42 2
1582358,55 1 80
1715263,21 41 24
1813410,45 39 10
1356299,3 41 83
1960143,93 41 1
1109108,102 101 88
1139639,10 65 50
1715830,102 88 89
1829852,77 75 73
1065132,89 3 30
1574704,15 12 2
1551841,49 47 46
1978593,64 101 87
1809842,21 24 97
1777684,88 89 8
1950033,37 74 97
1884892,69 3 33
1780974,30 2 97
1601061,100 31 1
1056187,6 71 42
1457157,47 30 49
1056208,70 83 102
1247566,83 35 67
1415936,63 25 26
1881478,34 44 13
1648722,88 33 2
1498767,37 92 41
1799621,28 80 26
1776734,86 41 74
1803552,51 64 87
1996272,24 98 5
1380113,48 43 98
1729939,41 24 51
1793791,35 42 85
1782145,45 39 1
1028146,24 97 41
1335797,79 71 75
1597488,61 9 40
1771381,95 80 96
1447161,93 41 24
1048706,94 96 38
1470332,11 46 12
1710944,91 83 70
1121710,62 93 35
1196937,27 2 67
1426437,80 39 1
1498429,70 43 83
1579150,86 97 58
1139424,86 88 65
1700649,53 13 88
1862976,41 83 24
1934680,49 32 12
1744124,32 11 30
1245920,10 40 54
1401510,47 6 68
1166060,32 46 9
1408940,51 64 80
1170870,95 35 80
1919897,86 74 24
1501333,41 10 24
1011686,51 54 64
1731696,48 40 46
1368502,83 35 41
1618130,48 36 22
1005751,13 97 2
1107001,58 65 59
1726298,83 56 8
1208648,82 95 80
1919964,44 83 65
1784909,2 40 0
1261814,102 88 83
1752139,93 41 83
1289842,79 73 76
1753690,37 39 41
1091362,17 18 78
1764207,33 97 4
1918921,63 18 75
1359450,91 54 101
1077109,12 42 39
1445522,49 55 74
1235664,28 26 16
1214440,58 65 97
1485302,9 98 74
1524545,97 48 5
1258583,57 3 88
1680979,56 57 3
1002128,57 56 95
1997894,51 64 35
1469788,19 20 17
1120798,83 67 35
1067757,93 83 41
1666261,0 67 98
1902028,33 42 40
1332508,46 40 42
1584917,56 57 88
1860114,81 1 80
1611329,4 71 33
1479053,30 49 47
1984745,102 88 13
1591355,37 86 88
1457737,53 54 41
1952175,86 97 6
1442418,11 40 46
1875579,80 51 82
1513755,83 67 46
1354534,6 2 68
1586763,62 42 66
1615270,35 83 67
1558617,80 2 64
1593718,37 74 86
1400650,34 66 31
1744987,65 58 59
1906685,80 2 15
1656541,47 40 20
1749018,6 65 98
1786181,83 41 93
1369011,2 1 11
1746911,51 99 41
1082573,66 44 83
1651982,57 3 44
1846254,89 3 30
1647177,65 58 97
1149478,18 11 20
1093902,93 41 83
1010934,26 63 25
1067830,51 64 54
1183536,2 80 64
1086251,3 39 40
1684461,13 102 40
1003945,49 97 47
1150927,62 67 0
1240098,100 94 80
1731277,48 40 46
1779660,5 41 97
1427791,41 93 80
1199708,78 74 76
1703242,99 64 51
1796958,16 1 31
1566427,2 0 40
1286781,25 76 8
1219442,2 0 1
1152756,98 6 12
1972748,74 97 65
1572926,82 51 95
1990275,65 58 69
1021269,42 40 61
1648151,62 83 93
1467733,66 83 3
1368375,46 17 33
1731237,94 83 88
1015807,58 65 41
1504682,9 36 11
1356636,1 42 31
1321783,83 30 54
1687528,86 98 24
1774095,57 3 56
1368040,35 57 41
1583111,17 80 97
1254652,2 33 80
1104710,84 26 80
1604016,40 42 61
1663321,80 2 51
1844974,85 83 32
1623974,1 31 66
1585009,1 31 44
1293986,65 59 58
1274639,56 57 41
1300402,95 80 94
1687480,65 58 88
1879894,56 57 41
1277806,97 74 98
1201422,35 1 42
1535464,31 1 44
1910812,31 93 66
1935641,93 83 1
1233142,47 48 36
1455087,93 56 41
1482414,88 41 92
1329139,102 88 13
1680404,51 64 82
1604851,83 93 41
1380817,91 54 83
1560983,49 38 32
1398684,64 51 83
1287091,76 74 73
1889440,53 41 83
1738820,9 15 74
1321392,71 79 33
1435026,42 40 36
1662078,42 6 33
1079739,70 48 85
1611866,63 47 1
1790472,53 54 41
1121673,23 2 0
1978617,12 75 25
1554548,41 35 34
1581861,12 2 51
1831821,93 38 41
1920554,18 23 16
1517882,58 65 8
1344587,81 66 1
1535271,0 67 98
1482666,97 38 25
1290857,36 43 11
1554670,78 1 65
1257961,2 76 71
1255147,102 13 101
1310518,82 95 94
1504508,50 42 1
1449685,51 64 82
1848532,2 47 97
1610214,35 83 65
1319898,49 24 50
1738605,95 41 94
1571164,34 1 0
1054856,101 54 87
1768986,100 88 35
1985420,37 41 88
1220503,56 57 3
1611860,93 45 39
1224323,10 78 54
1967141,52 57 56
1194497,67 65 2
1540869,67 6 0
1711631,7 86 97
1311063,36 11 42
1132366,102 13 88
1876796,65 58 88
1736037,100 15 1
1122609,93 83 41
1009749,49 32 86
1656944,2 8 41
1374062,97 86 68
1813816,15 2 0
1260625,53 41 54
1738054,83 35 93
1976364,2 98 97
1510157,33 30 32
1010290,53 88 54
1755040,63 1 47
1413789,100 1 31
1571613,72 33 2
1361943,82 95 80
1431889,86 0 24
1475545,33 40 46
1383087,55 50 2
1992722,93 41 83
1974576,46 11 32
1669580,8 97 25
1632387,24 74 5
1662502,101 100 1
1372523,18 83 39
1880706,54 53 41
1049502,44 31 1
1963381,92 87 88
1147943,51 88 33
1968026,56 41 0
1888496,58 65 59
1182404,10 41 2
1467907,79 75 73
1271652,87 51 54
1523794,40 46 42
1514212,101 99 13
1306849,40 50 83
1490032,41 83 89
1261619,88 35 89
1485274,86 98 67
1700848,93 41 83
1282193,2 77 76
1616002,64 51 80
1629382,81 40 97
1623952,40 1 10
1173337,0 2 67
1732136,50 0 33
1278295,54 41 45
1069839,63 47 1
1146336,11 60 33
1353287,47 1 50
1022467,42 35 12
1661041,15 16 97
1850357,102 3 42
1766738,43 70 46
1791201,29 74 68
1175077,42 2 40
1800248,44 66 1
1217642,18 1 51
1899673,42 40 33
1757893,0 67 2
1327488,74 86 37
1339410,96 99 94
1988377,63 18 47
1897938,73 76 79
1559790,51 64 99
1100345,86 65 5
1478749,49 80 74
1020292,57 3 56
1329344,61 40 42
1256572,92 88 87
1768868,56 57 3
1506729,50 47 16
1910501,51 64 82
1591377,6 3 41
1370543,91 89 13
1497504,32 9 11
1352063,37 39 31
1209312,41 5 93
1535442,0 67 98
1225294,86 97 8
1939400,60 79 73
1188724,74 24 97
1136286,93 83 66
1425273,50 15 2
1770758,28 97 0
1339815,35 83 67
1508449,58 65 82
1750174,93 80 2
1901960,2 80 15
1755655,37 88 39
1578366,46 40 2
1613873,35 83 41
1128124,82 51 44
1583143,55 49 30
1622284,101 57 35
1043682,34 83 42
1705742,53 89 41
1777436,50 47 42
1413289,35 42 40
1754730,17 21 15
1674949,10 78 57
1918713,30 76 73
1069861,83 35 89
1689510,37 39 97
1916199,42 12 44
1471233,48 43 40
1658697,1 44 31
1887106,52 1 41
1796848,93 83 41
1838710,89 88 67
1840626,13 56 88
1360275,49 55 97
1535972,7 41 80
1983982,9 76 15
1801070,42 41 14
1514689,7 86 5
1285197,51 64 82
1625042,102 88 101
1110497,55 1 83
1150810,33 72 6
1372581,0 86 67
1830458,63 1 81
1422957,52 41 57
1040885,54 83 88
1122841,95 80 82
1329341,70 83 33
1124507,30 32 47
1027244,4 73 76
1658832,18 20 55
1654956,12 42 69
1843791,30 32 49
1729416,97 40 65
1172297,12 75 30
1568034,66 44 1
1399134,79 71 75
1428977,37 2 74
1371878,88 92 97
1694904,97 40 83
1237780,40 2 97
1940053,51 64 82
1691526,30 49 47
1544187,70 65 60
1276068,10 41 2
1875071,49 76 47
1617698,15 16 55
1869557,29 2 76
1883938,53 89 41
1345570,44 1 66
1796114,47 12 60
1476060,73 79 76
1333186,3 88 85
1611218,22 39 40
1704278,97 67 0
1489723,74 24 97
1067117,44 0 67
1150850,68 47 30
1747239,101 44 64
1056325,8 74 97
1072558,97 74 0
1650332,22 40 20
1994324,62 83 41
1641539,19 20 18
1744171,73 79 74
1296539,64 51 82
1301518,86 3 56
1402537,72 80 77
1240180,82 95 51
1387940,95 94 82
1533644,13 10 87
1730097,88 67 89
1304808,97 98 12
1872699,8 65 67
1153538,35 83 44
1772077,102 88 13
1728679,83 44 56
1146934,92 88 41
1690749,26 2 0
1042697,20 97 21
1165925,24 41 89
1605660,35 41 83
1734008,37 57 39
1051372,76 73 74
1590519,50 60 12
1803956,94 1 88
1363169,97 67 0
1762516,41 24 74
1747469,49 98 97
1642443,38 88 97
1190679,70 48 5
1529716,56 57 3
1162294,83 24 41
1289449,0 2 5
1186758,24 41 5
1648846,56 57 88
1384992,57 89 88
1279372,18 73 63
1845361,100 1 31
1451816,0 67 73
1772683,47 46 60
1794716,5 98 41
1637519,51 64 82
1774457,25 78 8
1637655,82 95 94
1416970,45 31 1
1192876,39 63 44
1817874,73 76 2
1062490,19 20 18
1880716,7 74 86
1028301,13 10 14
1765515,83 35 93
1868546,20 15 50
1699731,39 37 22
1978443,91 54 89
1955425,18 94 15
1415059,98 97 59
1280744,23 2 0
1946977,54 41 87
1109074,86 74 24
1806156,38 3 13
1443479,83 50 65
1286807,89 41 40
1898240,86 98 5
1138929,97 40 46
1247731,91 53 54
1213800,15 26 84
1028136,23 2 13
1011441,102 13 3
1863758,61 40 42
1819317,61 40 42
1059158,21 41 17
1505681,23 2 15
1552670,57 38 56
1006576,43 46 48
1187391,18 97 20
1005594,1 31 44
1530539,0 2 42
1027007,39 37 41
1370963,97 41 5
1044154,88 89 3
1373948,94 95 66
1563050,83 35 56
1522736,91 89 42
1526652,88 41 89
1178391,2 42 59
1550007,92 88 35
1002825,9 98 71
1268939,44 1 31
1200014,97 42 65
1248734,51 64 82
1107871,91 88 89
1024690,75 79 73
1768106,14 99 13
1838169,15 2 1
1605950,35 82 83
1699955,53 54 41
1305392,79 75 71
1974953,8 97 88
1089313,4 33 71
1324027,2 0 51
1035943,52 45 81
1142949,97 41 2
1036214,70 48 43
1579302,86 74 24
1120620,39 5 37
1749736,87 92 13
1914973,15 16 2
1478661,17 69 6
1798619,58 65 67
1219639,27 36 98
1977583,40 2 42
1389437,102 99 54
1546529,89 88 41
1016541,83 57 97
1744781,83 35 93
1450872,37 88 3
1230398,84 0 2
1175690,47 12 32
1211514,56 93 41
1364131,3 97 83
1440628,86 0 74
1141188,4 79 33
1328557,15 2 66
1695740,38 3 88
1422333,79 74 71
1406805,95 80 51
1437590,83 88 95
1831366,1 31 83
1183801,97 6 0
1495451,15 2 80
1791773,79 71 2
1656652,62 93 83
1997912,57 3 38
1838118,49 98 2
1737013,2 6 0
1185332,98 0 67
1323076,37 39 74
1671287,87 92 15
1004060,38 35 23
1625221,97 98 86
1063181,58 65 67
1263876,102 88 13
1773861,15 97 33
1424772,86 74 5
1215505,95 82 80
1924911,17 18 15
1478393,54 56 41
1375534,45 52 81
1028481,4 33 40
1116991,64 51 56
1843142,93 66 83
1703531,93 83 41
1578360,26 0 44
1027705,53 54 41
1510589,24 5 97
1560287,33 0 11
1449553,7 86 98
1446883,72 80 98
1250238,56 57 41
1157926,60 8 33
1856234,48 43 11
1494524,52 56 5
1321065,38 97 41
1273249,93 83 66
1785075,63 81 1
1351502,5 41 8
1159351,36 11 47
1151447,57 56 88
1881582,34 66 1
1317897,75 71 46
1054745,66 93 2
1664022,75 79 71
1939494,51 64 80
1288921,100 64 54
1163879,4 33 97
1092348,102 3 88
1161441,41 83 56
1653188,96 82 95
1849807,51 64 82
1406626,57 88 40
1167831,84 26 0
1845888,68 30 6
1781692,93 41 66
1481493,79 60 75
1774991,37 39 86
1395838,48 40 36
1435710,55 49 2
1327342,82 51 80
1953580,1 31 83
1790251,100 64 33
1322995,83 35 41
1191887,86 8 97
1848606,23 2 41
1953514,34 83 41
1866552,81 1 44
1459209,80 51 95
1606684,80 63 2
1226369,68 46 40
1240355,83 35 56
1014627,20 19 21
1652124,102 88 94
1455934,11 46 60
1339529,53 41 89
1476361,17 21 3
1522957,37 39 41
1504912,30 55 49
1021102,8 97 67
1558444,34 44 65
1464771,1 31 102
1350859,75 8 6
1640511,81 18 80
1444414,30 97 40
1478910,74 86 0
1472456,85 15 16
1662648,4 33 83
1477957,23 94 63
1297538,32 9 11
1936489,0 67 97
1515473,17 15 80
1924339,42 2 66
1656739,37 88 97
1278419,56 57 5
1144327,5 97 74
1836335,49 38 2
1569246,93 41 83
1119652,98 5 24
1728486,6 67 86
1804976,30 2 80
1738257,62 93 35
1832246,17 18 19
1136615,65 58 67
1403828,1 0 38
1959594,0 2 102
1745767,86 98 5
1934489,45 39 1
1311583,15 47 48
1585062,0 86 98
1626779,18 15 47
1900284,94 44 1
1170961,1 31 94
1624706,81 15 45
1329407,93 41 83
1288151,18 81 63
1016320,94 96 95
1540479,66 31 16
1985710,49 97 24
1896455,97 98 74
1136582,7 86 3
1733703,32 30 0
1222008,40 48 15
1437323,49 86 76
1045234,82 83 95
1468436,98 97 24
1300433,67 24 0
1377916,32 30 47
