id,predicted
1610214,35 83 65
1319898,49 24 37
1738605,95 18 94
1571164,34 1 0
1054856,101 80 95
1768986,100 88 65
1985420,37 41 24
1220503,56 57 3
1611860,93 31 39
1224323,10 101 31
1967141,52 35 56
1194497,65 67 0
1540869,73 6 46
1711631,7 86 97
1311063,36 11 48
1132366,102 2 88
1876796,65 58 88
1736037,100 1 15
1122609,93 83 41
1009749,49 32 86
1656944,2 97 8
1374062,97 68 32
1813816,15 2 11
1260625,53 87 41
1738054,83 93 40
1976364,2 97 98
1510157,33 32 30
1010290,53 88 95
1755040,63 1 0
1413789,100 64 31
1571613,72 2 71
1361943,82 95 80
1431889,86 98 97
1475545,33 40 17
1383087,55 50 63
1992722,93 97 2
1974576,46 32 11
1669580,8 97 18
1632387,24 5 74
1662502,101 100 51
1372523,18 39 97
1880706,53 54 91
1049502,31 1 0
1963381,92 87 88
1147943,51 64 5
1968026,56 41 83
1888496,65 58 40
1182404,10 41 98
1467907,79 71 2
1271652,87 64 51
1523794,40 46 42
1514212,101 99 13
1306849,50 40 10
1490032,89 41 83
1261619,88 35 89
1485274,86 5 24
1700848,93 41 83
1282193,2 77 80
1616002,64 51 82
1629382,81 55 40
1623952,40 1 44
1173337,0 2 102
1732136,50 97 5
1278295,45 54 41
1069839,63 18 47
1146336,11 72 60
1353287,47 50 1
1022467,42 35 65
1661041,15 97 11
1850357,102 35 42
1766738,43 70 46
1791201,29 68 71
1175077,42 80 40
1800248,44 66 1
1217642,18 64 51
1899673,42 40 4
1757893,0 2 97
1327488,74 37 41
1339410,99 96 80
1988377,63 18 1
1897938,73 76 79
1559790,51 64 99
1100345,86 75 5
1478749,49 80 2
1020292,57 3 34
1329344,61 42 12
1256572,92 88 97
1768868,56 3 5
1506729,50 47 1
1910501,64 51 95
1591377,6 98 97
1370543,91 89 65
1497504,32 9 43
1352063,37 39 31
1209312,41 93 5
1535442,0 76 5
1225294,86 97 8
1939400,60 11 79
1188724,74 5 24
1136286,93 83 1
1425273,50 15 83
1770758,28 16 0
1339815,35 83 41
1508449,65 58 5
1750174,93 80 64
1901960,2 15 80
1755655,37 24 41
1578366,46 40 47
1613873,35 83 41
1128124,3 64 44
1583143,55 49 30
1622284,101 57 91
1043682,34 83 96
1705742,53 89 54
1777436,50 42 60
1413289,35 42 89
1754730,17 21 23
1674949,10 78 45
1918713,30 74 76
1069861,83 35 95
1689510,37 39 97
1916199,42 12 97
1471233,48 40 42
1658697,1 31 44
1887106,52 31 80
1796848,93 83 41
1838710,88 89 83
1840626,13 56 23
1360275,49 55 30
1535972,7 97 41
1983982,9 75 71
1801070,42 41 14
1514689,7 5 86
1285197,51 64 80
1625042,102 101 88
1110497,55 18 83
1150810,33 72 71
1372581,0 86 24
1830458,63 1 81
1422957,52 65 62
1040885,54 83 41
1122841,95 80 51
1329341,70 33 85
1124507,30 32 47
1027244,4 73 76
1658832,18 55 15
1654956,12 42 65
1843791,30 49 55
1729416,97 65 40
1172297,12 30 101
1568034,66 44 1
1399134,79 71 75
1428977,37 2 76
1371878,88 92 97
1694904,40 97 41
1237780,40 2 42
1940053,51 64 42
1691526,30 49 56
1544187,70 65 69
1276068,10 41 2
1875071,49 4 98
1617698,15 55 16
1869557,29 2 97
1883938,53 88 89
1345570,44 1 31
1796114,47 49 50
1476060,73 79 76
1333186,3 88 35
1611218,22 39 40
1704278,97 24 5
1489723,74 24 5
1067117,44 0 67
1150850,68 47 46
1747239,64 44 101
1056325,8 97 5
1072558,97 74 0
1650332,22 40 97
1994324,62 83 65
1641539,19 20 18
1744171,73 79 46
1296539,64 51 41
1301518,86 3 83
1402537,72 64 77
1240180,95 82 51
1387940,95 94 64
1533644,13 34 87
1730097,88 65 67
1304808,97 12 5
1872699,8 65 73
1153538,35 83 82
1772077,102 88 65
1728679,44 93 83
1146934,92 21 88
1690749,26 2 64
1042697,20 97 21
1165925,41 24 89
1605660,35 41 83
1734008,37 39 38
1051372,76 74 73
1590519,50 2 63
1803956,1 94 88
1363169,97 24 5
1762516,24 74 5
1747469,49 5 97
1642443,38 51 97
1190679,70 5 48
1529716,56 57 88
1162294,83 24 41
1289449,2 42 0
1186758,24 5 41
1648846,56 3 89
1384992,57 89 41
1279372,18 30 73
1845361,100 31 1
1451816,0 67 98
1772683,47 11 60
1794716,5 98 55
1637519,64 51 41
1774457,25 26 8
1637655,82 95 94
1416970,45 31 1
1192876,39 81 44
1817874,73 76 2
1062490,19 20 18
1880716,7 5 74
1028301,13 56 23
1765515,83 35 65
1868546,20 15 50
1699731,39 37 22
1978443,91 88 89
1955425,18 20 17
1415059,98 97 46
1280744,23 2 95
1946977,54 41 24
1109074,86 37 24
1806156,38 3 95
1443479,65 23 48
1286807,89 40 30
1898240,86 49 5
1138929,40 97 46
1247731,91 53 88
1213800,15 20 16
1028136,23 2 65
1011441,102 23 83
1863758,61 40 42
1819317,61 40 42
1059158,21 5 37
1505681,23 2 15
1552670,38 57 88
1006576,43 48 46
1187391,18 20 97
1005594,1 31 44
1530539,0 2 102
1027007,37 39 83
1370963,97 5 1
1044154,88 89 65
1373948,94 95 82
1563050,83 35 56
1522736,91 42 88
1526652,41 88 89
1178391,2 42 29
1550007,92 88 65
1002825,9 2 98
1268939,31 1 44
1200014,97 65 5
1248734,51 64 95
1107871,91 88 12
1024690,75 79 73
1768106,14 99 40
1838169,15 2 1
1605950,35 83 82
1699955,53 54 41
1305392,79 71 75
1974953,73 88 6
1089313,4 33 71
1324027,2 15 0
1035943,52 45 10
1142949,97 65 5
1036214,70 48 43
1579302,86 24 74
1120620,5 37 30
1749736,87 92 13
1914973,15 23 16
1478661,17 15 6
1798619,65 58 59
1219639,27 65 98
1977583,40 42 24
1389437,102 52 99
1546529,89 88 41
1016541,2 83 53
1744781,83 35 93
1450872,37 3 88
1230398,84 0 26
1175690,47 32 12
1211514,56 93 37
1364131,3 83 97
1440628,86 8 5
1141188,4 79 25
1328557,15 2 16
1695740,38 88 96
1422333,79 74 76
1406805,95 80 51
1437590,83 95 88
1831366,31 1 80
1183801,97 24 6
1495451,15 93 0
1791773,79 71 80
1656652,62 83 93
1997912,57 3 38
1838118,49 2 4
1737013,2 65 73
1185332,98 43 2
1323076,37 8 74
1671287,21 87 22
1004060,38 23 35
1625221,97 5 98
1063181,65 58 88
1263876,102 88 99
1773861,15 5 97
1424772,86 74 5
1215505,95 82 80
1924911,17 18 15
1478393,54 94 41
1375534,45 81 52
1028481,4 97 40
1116991,64 51 95
1843142,93 83 66
1703531,93 83 41
1578360,26 0 84
1027705,53 41 3
1510589,24 5 79
1560287,11 33 32
1449553,7 86 98
1446883,72 80 9
1250238,56 41 57
1157926,60 11 8
1856234,48 43 46
1494524,52 56 65
1321065,38 97 95
1273249,93 83 41
1785075,63 81 1
1351502,5 41 24
1159351,36 11 47
1151447,57 56 3
1881582,34 66 1
1317897,75 46 71
1054745,2 83 93
1664022,75 79 2
1939494,51 64 95
1288921,100 64 42
1163879,4 49 71
1092348,102 88 89
1161441,41 24 83
1653188,96 95 82
1849807,64 51 80
1406626,88 40 57
1167831,84 26 0
1845888,68 30 47
1781692,93 41 83
1481493,79 60 9
1774991,37 39 8
1395838,48 40 36
1435710,55 49 97
1327342,64 82 65
1953580,1 100 31
1790251,100 64 45
1322995,83 35 41
1191887,86 8 97
1848606,23 2 0
1953514,83 34 96
1866552,81 1 18
1459209,80 64 95
1606684,80 63 4
1226369,68 46 49
1240355,83 35 56
1014627,20 19 40
1652124,102 88 94
1455934,11 46 60
1339529,53 41 89
1476361,17 21 3
1522957,37 39 41
1504912,30 55 49
1021102,8 97 75
1558444,34 65 44
1464771,1 31 102
1350859,75 6 8
1640511,81 18 23
1444414,30 97 40
1478910,74 5 0
1472456,85 16 95
1662648,4 83 72
1477957,23 38 94
1297538,32 9 11
1936489,0 67 2
1515473,17 15 97
1924339,42 2 1
1656739,37 88 21
1278419,56 3 5
1144327,5 74 65
1836335,49 5 2
1569246,93 2 83
1119652,98 5 24
1728486,6 97 8
1804976,30 2 80
1738257,62 93 83
1832246,17 18 15
1136615,65 58 97
1403828,38 83 1
1959594,2 0 102
1745767,86 94 98
1934489,45 39 1
1311583,15 47 65
1585062,0 2 98
1626779,18 47 11
1900284,94 95 12
1170961,1 31 94
1624706,81 45 15
1329407,93 41 83
1288151,18 11 81
1016320,94 96 95
1540479,66 16 31
1985710,49 97 46
1896455,98 97 74
1136582,7 5 86
1733703,32 30 49
1222008,40 48 46
1437323,49 37 86
1045234,82 83 95
1468436,98 97 65
1300433,24 67 0
1377916,32 30 9
1610529,32 30 55
1004901,40 46 42
1986277,50 15 42
1373777,88 41 50
1383798,65 58 59
1315532,93 83 44
1456181,91 89 41
1663324,102 101 0
1654264,86 30 65
1120878,0 67 2
1019014,65 58 88
1671487,75 68 79
1822225,75 79 73
1841122,24 41 5
1580662,33 46 64
1010639,41 5 24
1838324,65 58 24
1977593,4 71 72
1674668,86 97 24
1005818,21 20 23
1948263,5 73 83
1402408,40 46 17
1541020,102 99 88
1666297,59 65 58
1015409,86 5 24
1178566,93 83 62
1638086,83 24 5
1190192,30 40 95
1775431,51 64 41
1682841,70 68 35
1167125,75 15 71
1094375,57 3 38
1697296,65 58 67
1186331,5 74 80
1282397,42 65 3
1724372,51 95 64
1642885,70 43 97
1927880,31 34 3
1884669,78 73 58
1358185,93 41 83
1250124,65 58 88
1088469,44 0 2
1367150,88 64 65
1873224,85 89 97
1247872,41 24 89
1554043,46 2 9
1313583,56 24 89
1958963,99 51 64
1943936,46 43 11
1533549,29 73 76
1806677,59 8 60
1277264,70 43 65
1272119,39 1 37
1605510,68 15 2
1351691,20 15 42
1762941,97 8 5
1885755,21 17 97
1915809,50 18 15
1934229,65 2 46
1172397,41 83 24
1731954,96 62 88
1784590,91 89 88
1987114,43 65 44
1880352,89 88 0
1829825,18 71 63
1558539,41 85 24
1605643,0 2 95
1971285,19 20 18
1129815,58 65 8
1428049,50 33 15
1050318,53 41 83
1216355,63 22 49
1531835,91 88 83
1483816,29 71 11
1989555,100 31 42
1491140,2 80 101
1688755,83 66 31
1337286,72 77 80
1825716,82 95 51
1318886,40 45 97
1145015,102 88 89
1459405,12 42 40
1725802,20 15 21
1329041,73 79 8
1726683,3 57 16
1161099,23 83 5
1281891,85 16 42
1610808,41 2 24
1636265,12 42 36
1083339,76 2 75
1997293,52 95 80
1788180,41 24 5
1930068,9 15 74
1699074,36 46 11
1204248,20 0 97
1882797,49 2 5
1231346,15 16 63
1588007,34 44 31
1909285,1 31 44
1601599,0 2 67
1613272,97 65 46
1639154,83 35 56
1500839,37 74 86
1525849,48 11 9
1099699,55 32 21
1873753,12 42 36
1215285,83 93 41
1518983,64 51 99
1975072,79 75 71
1468051,88 89 54
1804139,35 83 65
1788503,27 12 37
1377484,39 45 1
1640811,21 23 15
1740167,91 88 89
1056440,76 2 74
1148760,25 26 76
1418538,26 25 0
1175634,10 41 78
1776488,47 71 15
1090549,41 83 35
1308980,86 5 98
1842932,78 71 73
1009857,65 3 43
1074425,7 97 5
1932885,93 83 56
1515030,59 37 5
1520068,68 30 47
1736385,9 11 43
1786955,86 97 98
1719298,42 36 98
1913788,41 83 80
1336764,28 27 49
1985067,86 5 97
1528801,47 5 97
1072738,57 56 41
1739787,31 50 1
1889446,50 1 99
1348874,59 2 65
1462387,41 24 3
1006749,25 26 44
1474658,2 80 0
1770230,30 86 47
1984531,10 54 2
1620805,86 24 7
1347021,37 24 39
1025733,57 3 56
1835774,25 4 26
1325495,30 1 32
1845195,30 49 27
1758046,35 65 83
1188496,65 58 97
1808806,34 1 42
1711016,73 74 76
1288835,30 32 4
1567057,82 95 51
1901147,79 73 40
1767972,12 42 51
1569125,36 11 22
1799948,53 88 89
1613809,86 24 98
1800344,3 12 10
1730311,42 12 35
1643170,4 40 49
1399286,100 64 51
1900509,4 71 24
1567816,8 5 97
1176379,30 68 46
1641034,40 33 42
1241414,73 76 79
1717583,42 40 46
1349806,41 5 89
1185166,21 23 2
1036853,65 58 59
1312943,8 97 65
1214360,97 72 65
1903854,26 25 49
1810357,49 5 2
1349128,18 20 97
1529553,30 43 85
1050462,99 64 69
1327744,75 79 0
1543591,34 44 87
1209783,101 87 92
1684435,42 40 33
1755094,41 97 24
1644606,12 42 26
1188284,62 35 96
1826384,6 97 7
1460905,43 85 2
1688935,2 99 26
1073381,37 74 93
1862211,64 51 99
1842158,36 42 15
1016003,65 58 41
1051950,7 86 97
1726517,80 95 51
1088051,81 31 2
1114498,65 58 8
1378136,60 68 8
1081558,6 97 40
1566868,87 99 49
1704879,46 40 65
1374120,54 53 92
1954974,42 12 40
1618595,49 28 26
1793158,37 8 74
1435451,10 35 85
1666530,23 2 88
1920977,19 20 18
1538967,65 58 24
1299569,55 83 92
1202316,3 97 5
1986692,1 31 65
1166004,7 86 24
1067736,37 83 41
1070914,40 46 43
1076126,37 74 8
1444832,101 87 92
1549957,102 99 88
1572190,9 31 2
1170624,12 42 40
1350419,49 97 15
1627951,97 40 65
1344773,86 37 88
1017562,36 43 30
1467623,24 5 41
1364924,4 72 71
1166502,0 2 64
1193936,79 72 76
1641231,21 97 20
1305942,35 83 64
1129094,94 1 31
1968212,102 99 101
1117830,78 74 71
1510610,91 54 2
1473577,82 95 80
1806869,100 35 31
1225291,75 79 73
1136474,41 24 93
1271195,7 5 86
1502931,92 88 40
1318224,73 79 76
1139053,97 7 46
1742488,61 46 40
1752406,71 29 4
1282651,40 39 42
1769302,97 40 65
1202042,94 38 23
1523377,86 24 74
1871193,41 3 24
1952986,37 86 8
1624440,56 5 41
1610809,85 2 5
1871567,49 2 65
1111013,12 42 3
1055805,102 95 64
1408350,78 71 73
1293435,4 71 33
1538515,32 33 85
1212796,65 58 59
1431040,93 41 83
1206140,20 97 15
1997946,17 18 21
1201777,97 86 5
1994703,9 48 11
1320404,18 12 38
1177033,25 26 12
1167976,0 2 5
1860450,12 86 79
1421828,53 88 89
1794359,0 2 67
1956835,73 47 2
1613888,17 80 18
1397789,86 24 2
1066744,53 54 3
1783011,47 30 56
1603399,65 58 51
1227317,86 35 38
1236475,17 18 15
1087090,43 12 13
1959516,66 45 31
1621829,79 73 2
1304487,51 64 49
1133049,93 97 41
1165903,65 58 24
1347123,26 5 98
1640673,95 82 80
1201687,32 30 9
1462797,82 64 51
1796108,73 79 65
1930885,85 80 83
1597003,49 12 38
1554667,10 3 41
1022188,99 64 51
1533018,23 15 80
1282604,24 5 41
1381818,97 0 65
1005241,6 68 71
1827070,100 1 31
1531044,23 2 83
1094685,37 3 21
1207532,18 19 63
1033120,3 83 35
1619810,1 66 31
1540288,97 24 74
1348605,65 58 41
1052611,93 41 24
1088178,0 98 2
1198497,2 80 89
1979722,23 2 93
1013950,83 41 59
1828525,45 78 1
1969299,100 95 1
1741721,88 89 91
1108926,93 83 41
1970953,40 46 48
1039846,19 20 17
1796853,94 1 83
1482650,50 16 42
1030860,83 35 65
1095771,31 1 66
1682963,65 58 97
1785970,86 5 24
1920721,0 2 67
1037075,7 24 5
1123875,79 71 2
1365562,49 38 81
1704719,49 99 88
1120207,100 5 39
1610366,6 4 5
1677677,10 40 0
1188758,85 45 35
1859683,86 83 27
1917041,61 40 46
1337233,83 35 67
1905036,93 41 31
1171201,101 44 87
1097216,12 73 51
1601674,5 24 41
1038012,55 50 38
1235556,65 58 97
1467399,43 52 70
1826783,95 82 94
1001890,31 34 45
1170947,21 37 19
1705948,39 22 45
1409272,18 80 32
1190676,93 24 65
1537739,42 35 3
1905174,32 30 49
1659883,92 87 85
1330064,97 5 2
1972736,42 65 85
1389840,43 97 85
1640807,82 95 80
1919346,31 1 44
1460172,9 74 15
1928042,78 52 65
1024759,2 0 42
1613500,44 35 41
1164262,56 3 57
1923573,93 31 83
1327133,46 40 4
1157732,83 35 93
1751125,97 49 33
1618275,64 89 41
1612789,82 64 2
1032871,43 97 2
1587108,97 5 24
1913362,100 64 35
1637628,59 4 72
1937488,78 1 100
1175253,52 78 95
1641488,20 18 97
1444549,37 74 79
1696327,15 50 2
1289758,70 83 65
1703800,63 2 4
1009374,2 80 88
1909817,63 1 47
1208684,79 71 75
1719241,10 66 44
1699810,54 42 83
1428394,82 95 94
1235766,58 65 5
1716881,36 75 2
1262841,11 46 17
1178022,35 83 56
1078176,93 83 45
1925652,97 40 5
1768407,8 75 37
1119760,94 96 23
1280763,12 42 50
1462090,1 66 0
1884619,18 20 63
1716432,40 46 11
1067870,83 35 41
1490465,49 5 98
1226339,83 41 2
1390669,76 97 74
1739734,51 12 83
1084580,37 21 3
1575967,42 1 80
1429689,93 83 41
1227759,4 72 71
1645704,49 12 55
1240903,79 71 75
1593808,22 12 92
1921991,101 88 83
1688928,51 64 95
1424784,3 95 57
1821540,26 25 0
1124029,33 2 40
1834674,31 1 93
1158210,41 86 42
1502988,32 11 46
1993308,84 26 0
1837391,49 2 37
1974958,45 54 35
1910893,37 41 74
1319285,41 24 93
1849108,88 41 24
1195704,43 40 34
1080559,83 100 41
1513117,99 51 64
1787049,41 93 24
1234374,47 5 0
1812475,73 79 65
1810346,56 89 83
1699560,53 54 41
1508485,42 16 64
1164521,71 75 4
1251656,47 46 65
1117007,91 89 88
1242800,63 79 47
1785355,12 42 89
1598534,94 95 83
1943791,100 51 35
1689502,35 41 3
1509705,80 23 2
1761994,43 65 6
1870107,97 2 80
1800651,97 5 24
1512926,79 75 76
1726509,0 2 15
1823670,0 67 23
1026520,13 23 101
1454467,89 88 67
1919872,83 35 56
1773244,86 40 89
1627085,88 89 56
1397224,80 64 99
1728345,63 12 50
1057427,75 73 76
1805952,78 79 71
1177520,2 33 0
1880901,2 0 59
1930959,58 65 59
1846310,14 99 49
1829133,86 74 73
1933512,40 75 29
1314187,97 5 98
1753774,11 97 40
1615272,8 97 25
1841974,102 65 23
1020992,65 59 42
1932897,60 11 2
1354758,86 7 46
1628867,5 41 24
1284084,5 80 0
1017305,98 12 42
1902654,67 88 83
1733266,101 51 44
1527848,8 5 97
1319466,88 92 91
1736972,87 92 95
1352482,15 63 55
1829489,79 71 75
1763763,35 83 42
1855482,93 83 66
1457906,38 37 57
1977136,46 32 11
1558969,63 18 55
1962188,83 67 35
1863269,97 5 2
1784288,8 97 5
1658368,93 0 2
1354620,32 11 9
1632919,38 57 41
1889611,102 57 95
1872506,42 40 46
1067315,40 70 30
1036790,59 65 58
1665540,0 96 2
1519230,34 1 66
1685766,0 67 2
1401984,20 97 15
1538245,2 65 46
1488428,56 80 57
1951247,93 41 89
1540368,65 58 59
1686431,95 88 85
1007275,49 38 55
1179178,44 94 1
1738784,93 41 83
1738226,38 57 56
1068298,26 0 2
1945301,70 91 65
1505884,31 44 2
1791205,93 83 41
1000679,35 83 85
1756707,50 42 88
1580951,64 51 95
1470198,65 58 5
1028016,18 73 71
1217483,50 12 16
1942999,9 46 2
1920736,12 51 49
1611563,65 58 43
1794189,71 79 73
1032031,26 25 80
1239889,91 13 88
1659918,91 54 3
1164537,100 30 3
1724906,73 74 78
1558031,41 24 89
1825247,49 5 47
1041620,102 88 89
1594059,32 11 46
1049408,86 5 0
1341533,83 35 67
1527064,54 91 93
1670938,98 16 88
1098954,64 88 51
1466091,73 76 93
1593805,1 31 66
1232629,83 41 24
1146188,94 95 64
1854551,2 80 40
1377164,76 72 74
1520658,93 83 41
1794552,0 95 2
1073314,28 80 27
1323623,1 31 15
1006780,11 79 68
1379606,51 64 95
1621740,93 83 41
1714887,42 33 85
1516786,67 0 83
1466721,97 6 5
1167860,34 44 66
1346703,9 27 15
1289690,49 30 55
1765374,6 97 75
1503618,48 40 68
1050717,83 35 41
1087500,23 41 2
1126431,14 88 40
1285781,21 37 39
1122274,50 42 60
1660693,49 89 55
1423884,40 86 15
1778727,78 77 8
1721416,93 83 41
1422295,64 51 99
1799821,19 20 18
1440006,86 97 88
1368413,83 35 2
1117294,85 35 44
1121846,56 41 95
1532432,20 18 97
1406388,79 71 75
1505641,0 49 4
1097405,81 80 45
1674312,41 89 24
1470946,58 65 24
1497879,41 24 89
1902334,98 67 88
1585227,79 71 75
1895887,44 1 31
1070863,38 83 41
1221970,34 24 83
1679629,41 65 89
1697716,25 8 26
1680385,98 65 88
1738266,65 41 58
1461748,14 101 40
1935385,41 93 24
1619265,18 1 19
1112058,95 88 57
1819087,25 8 76
1933161,57 3 88
1496836,93 67 41
1004406,76 43 3
1430842,57 3 56
1542016,22 40 48
1328559,57 37 3
1711107,26 64 0
1793444,98 73 65
1757259,91 89 83
1180449,77 76 80
1392139,59 65 58
1573183,65 58 59
1468774,85 41 16
1606147,93 83 56
1613799,57 3 41
1038328,100 31 52
1528709,22 39 93
1025135,64 51 99
1486636,33 80 2
1189897,100 95 64
1888606,17 15 80
1839445,53 90 83
1836996,37 21 15
1431873,53 94 64
1521529,52 95 23
1199413,0 67 23
1906995,53 54 35
1545506,93 83 56
1838920,30 11 33
1353051,2 83 65
1635852,49 47 5
1496730,56 89 41
1835919,91 83 54
1781724,102 2 0
1375807,18 23 63
1886754,56 88 89
1702737,44 65 1
1758946,38 95 3
1339520,39 37 49
1851411,70 48 60
1925679,3 57 65
1324682,86 7 97
1341738,1 34 23
1571969,65 58 24
1464879,89 88 42
1376102,51 64 80
1489135,88 3 64
1605392,47 63 73
1053939,63 20 15
1561742,91 40 43
1634831,37 21 39
1598895,21 17 97
1621551,42 12 61
1980486,56 41 96
1613110,45 97 81
1185304,56 89 2
1113321,18 10 82
1272581,7 3 65
1815626,23 2 15
1107151,27 47 28
1638080,51 80 64
1357943,70 65 60
1423423,46 40 65
1310513,27 28 3
1446885,7 5 3
1327752,88 92 37
1608159,75 79 2
1415882,23 16 95
1578602,59 65 58
1346288,83 88 94
1990095,13 92 89
1825100,37 74 24
1746815,40 46 42
1361271,85 20 64
1002423,56 57 41
1093144,2 23 93
1857125,66 31 93
1981362,93 83 37
1787344,92 40 14
1144318,42 12 47
1448682,55 36 49
1201189,2 46 40
1998378,39 1 43
1705866,65 46 5
1755341,101 99 88
1332146,65 91 88
1896361,35 83 41
1892943,33 97 80
1092158,10 41 1
1084760,46 2 76
1797435,99 91 86
1077978,100 1 31
1699917,79 71 75
1098212,83 62 93
1631001,25 26 69
1304016,48 15 40
1639770,63 2 5
1767680,101 95 54
1098559,79 71 76
1442811,40 46 97
1496820,73 76 74
1956361,65 58 24
1300477,88 89 83
1724129,51 82 64
1222047,2 0 5
1448490,42 61 40
1054881,24 83 5
1785809,50 46 36
1970853,102 88 99
1135848,86 97 7
1121798,76 74 60
1307332,48 22 15
1519107,39 37 1
1303479,83 41 35
1167796,83 35 41
1265008,42 1 12
1448634,79 71 73
1726926,83 35 88
1626787,46 42 12
1655744,27 28 25
1594877,93 83 41
1364739,51 95 64
1049855,43 46 5
1212511,97 68 64
1294627,63 40 19
1437936,13 92 89
1983793,101 37 89
1184951,5 0 67
1420115,101 3 64
1710531,36 47 12
1549010,62 41 83
1580203,43 12 65
