id,predicted
1742488,61 36 46
1752406,71 75 6
1282651,39 10 41
1769302,97 40 0
1202042,94 95 38
1523377,86 5 98
1871193,41 88 57
1952986,37 24 8
1624440,56 57 3
1610809,85 20 6
1871567,49 76 98
1111013,12 42 56
1055805,102 83 41
1408350,78 80 0
1293435,4 71 0
1538515,32 85 49
1212796,65 59 58
1431040,93 95 35
1206140,20 21 19
1997946,17 15 50
1201777,97 86 5
1994703,9 36 11
1320404,12 2 83
1177033,25 42 44
1167976,0 67 5
1860450,75 12 41
1421828,53 89 88
1794359,0 2 44
1956835,73 47 46
1613888,17 46 18
1397789,86 0 76
1066744,53 54 89
1783011,47 63 83
1603399,65 58 83
1227317,86 35 5
1236475,17 15 78
1087090,43 36 2
1959516,66 31 44
1621829,79 5 2
1304487,41 51 49
1133049,93 41 66
1165903,58 65 41
1347123,26 3 95
1640673,82 95 51
1201687,32 46 47
1462797,64 82 51
1796108,73 2 74
1930885,85 83 43
1597003,49 2 98
1554667,10 43 98
1022188,64 41 53
1533018,23 2 42
1282604,5 24 83
1381818,97 0 65
1005241,6 68 0
1827070,100 34 94
1531044,23 2 5
1094685,37 21 86
1207532,18 19 15
1033120,3 86 83
1619810,1 34 44
1540288,97 5 41
1348605,65 58 41
1052611,93 41 83
1088178,0 98 97
1198497,2 83 80
1979722,23 2 83
1013950,83 41 89
1828525,45 78 1
1969299,100 1 30
1741721,88 89 0
1108926,93 83 41
1970953,40 46 15
1039846,19 20 40
1796853,66 1 94
1482650,50 16 1
1030860,83 35 41
1095771,31 1 66
1682963,58 65 59
1785970,86 97 5
1920721,2 0 44
1037075,7 86 0
1123875,79 71 2
1365562,49 81 97
1704719,49 41 83
1120207,100 42 39
1610366,6 46 40
1677677,10 63 66
1188758,85 42 35
1859683,98 86 43
1917041,61 40 46
1337233,83 56 35
1905036,93 3 53
1171201,101 87 54
1097216,12 42 64
1601674,41 2 24
1038012,55 2 80
1235556,58 65 83
1467399,43 11 42
1826783,80 95 82
1001890,1 89 31
1170947,21 37 3
1705948,39 5 40
1409272,18 41 39
1190676,93 44 83
1537739,42 56 12
1905174,32 30 55
1659883,92 87 95
1330064,97 67 0
1972736,42 43 89
1389840,43 36 41
1640807,82 95 80
1919346,31 1 44
1460172,9 2 74
1928042,78 97 65
1024759,2 0 67
1613500,44 41 96
1164262,56 3 57
1923573,93 66 41
1327133,46 40 86
1157732,83 67 65
1751125,97 5 86
1618275,64 41 83
1612789,82 66 13
1032871,43 98 0
1587108,97 5 41
1913362,100 31 45
1637628,59 4 65
1937488,78 100 1
1175253,52 45 42
1641488,20 19 21
1444549,37 89 88
1696327,15 2 97
1289758,70 85 43
1703800,63 2 0
1009374,2 80 15
1909817,63 39 1
1208684,79 75 2
1719241,10 41 3
1699810,53 42 40
1428394,82 64 95
1235766,58 65 41
1716881,36 42 5
1262841,11 46 32
1178022,35 83 82
1078176,93 41 83
1925652,97 24 2
1768407,8 97 65
1119760,94 95 44
1280763,42 12 97
1462090,66 1 44
1884619,18 47 20
1716432,40 47 2
1067870,83 41 35
1490465,49 47 97
1226339,41 83 94
1390669,76 2 41
1739734,51 64 53
1084580,37 21 39
1575967,42 95 12
1429689,93 41 34
1227759,4 0 85
1645704,49 1 41
1240903,79 74 6
1593808,48 42 43
1921991,101 89 88
1688928,64 51 82
1424784,3 41 5
1821540,26 77 75
1124029,2 97 6
1834674,31 44 1
1158210,41 74 39
1502988,32 77 11
1993308,84 26 15
1837391,49 2 42
1974958,45 1 39
1910893,37 88 92
1319285,41 93 24
1849108,41 83 89
1195704,43 0 42
1080559,44 83 1
1513117,64 95 51
1787049,41 83 5
1234374,47 15 76
1812475,76 79 73
1810346,56 89 57
1699560,53 40 89
1508485,42 56 12
1164521,71 0 4
1251656,47 46 40
1117007,89 91 88
1242800,63 77 40
1785355,12 42 83
1598534,94 2 41
1943791,100 1 83
1440006,86 8 98
1368413,83 2 67
1117294,85 35 66
1121846,56 35 57
1532432,20 21 39
1406388,79 71 4
1505641,0 40 41
1097405,81 80 31
1674312,41 51 42
1470946,65 58 41
1497879,41 89 51
1902334,98 67 24
1585227,79 2 4
1895887,44 94 66
1070863,38 94 95
1221970,34 44 83
1679629,41 82 58
1697716,25 97 26
1680385,98 67 65
1738266,65 58 67
1461748,14 42 40
1935385,41 89 83
1619265,18 41 2
1112058,95 56 80
1819087,25 0 67
1933161,57 3 88
1496836,93 67 41
1004406,3 63 5
1430842,57 56 3
1542016,22 97 5
1328559,57 38 0
1711107,26 41 64
1793444,98 5 41
1757259,91 54 83
1180449,77 76 65
1392139,65 58 59
1573183,65 58 59
1468774,85 95 56
1606147,93 41 83
1613799,57 41 35
1038328,1 100 31
1528709,22 12 92
1025135,64 51 80
1486636,33 2 15
1189897,100 56 1
1888606,17 3 88
1839445,53 42 90
1836996,37 86 98
1431873,53 83 64
1521529,52 96 80
1199413,0 67 84
1906995,53 54 89
1545506,93 83 56
1838920,30 3 65
1353051,42 83 2
1635852,49 65 5
1496730,56 57 89
1835919,91 35 54
1781724,102 100 42
1375807,18 81 15
1886754,56 51 41
1702737,44 66 83
1758946,38 0 83
1339520,39 37 44
1851411,70 12 43
1925679,3 88 41
1324682,86 98 41
1341738,1 66 94
1571969,58 65 24
1464879,89 65 88
1376102,51 64 80
1489135,88 41 95
1605392,63 47 40
1053939,63 15 1
1561742,91 95 43
1634831,37 3 92
1598895,21 17 39
1621551,42 83 12
1980486,88 96 89
1613110,45 1 39
1185304,56 89 57
1113321,42 44 2
1272581,7 86 98
1815626,23 2 1
1107151,27 28 2
1638080,51 64 80
1357943,70 51 83
1423423,40 12 42
1310513,27 2 42
1446885,7 0 5
1327752,88 54 41
1608159,75 4 79
1415882,23 44 83
1578602,59 65 58
1346288,83 2 41
1990095,13 95 89
1825100,37 88 24
1746815,40 46 15
1361271,85 93 15
1002423,56 57 3
1093144,2 15 41
1857125,66 31 1
1981362,93 41 83
1787344,92 3 13
1144318,42 83 95
1448682,55 50 97
1201189,2 97 46
1998378,43 100 37
1705866,65 40 5
1755341,42 101 53
1332146,42 58 65
1896361,35 41 83
1892943,33 97 3
1092158,10 3 41
1084760,67 5 98
1797435,99 51 35
1077978,100 1 31
1699917,79 75 2
1098212,83 35 41
1631001,25 97 77
1304016,48 43 15
1639770,63 2 47
1767680,101 87 51
1098559,79 0 2
1442811,40 72 46
1496820,73 79 37
1956361,58 65 2
1300477,89 88 67
1724129,51 82 64
1222047,2 15 0
1448490,42 40 2
1054881,24 83 38
1785809,50 66 74
1970853,102 44 24
1135848,86 15 7
1121798,76 74 0
1307332,48 36 98
1519107,39 1 44
1303479,41 83 35
1167796,35 83 41
1265008,42 41 50
1448634,79 33 75
1726926,83 41 56
1626787,46 56 80
1655744,27 44 94
1594877,93 41 83
1364739,51 44 64
1049855,43 97 0
1212511,97 5 6
1294627,63 47 39
1437936,13 89 95
1983793,101 41 90
1184951,5 67 42
1420115,101 64 3
1710531,36 12 42
1549010,62 83 41
1580203,43 12 42
1810494,37 3 92
1867836,63 39 1
1397187,94 66 95
1337512,100 1 45
1656237,46 40 2
1665446,50 15 42
1646796,51 64 95
1409213,44 1 66
1636059,95 82 83
1547613,59 74 58
1592735,37 86 15
1303056,83 35 65
1353140,83 67 35
1708021,37 39 3
1894008,46 40 97
1752585,3 95 41
1005564,66 44 1
1389491,98 86 0
1511278,30 74 5
1141445,93 41 66
1239090,97 0 40
1343228,79 71 75
1428720,65 58 97
1945455,83 65 41
1193751,65 58 67
1603647,41 24 5
1049774,93 56 83
1152726,19 15 42
1450739,49 86 74
1620821,41 88 24
1576817,95 80 35
1867842,86 41 5
1478912,0 97 46
1115711,23 2 83
1398670,94 1 66
1378995,53 54 56
1257731,43 46 36
1473371,41 2 0
1666392,35 83 65
1173959,49 77 2
1100558,19 15 20
1625780,13 91 95
1846403,88 41 54
1643131,7 2 0
1501766,51 64 95
1961913,2 80 3
1903020,40 95 83
1270986,55 86 5
1333466,41 5 89
1756575,92 87 53
1645620,3 97 65
1981505,65 58 83
1591801,56 95 57
1885402,11 43 36
1889009,57 83 56
1361052,6 0 65
1944883,75 0 74
1606599,42 31 1
1251408,49 39 15
1150505,68 30 6
1698661,19 15 20
1207106,23 0 2
1515209,11 33 46
1348730,2 80 15
1945257,4 40 97
1163308,18 19 15
1039622,10 40 42
1979012,1 63 31
1951164,74 24 5
1079800,49 30 41
1450115,37 3 39
1157638,66 93 1
1079829,95 92 0
1509083,100 94 41
1391762,24 5 2
1685916,73 88 43
1776023,55 97 49
1394224,18 50 47
1359188,6 98 97
1531283,94 95 39
1244871,38 23 80
1307803,0 5 2
1576934,23 2 95
1302786,83 67 42
1688400,8 97 15
1579894,75 98 46
1113956,42 88 89
1809945,94 80 95
1548255,44 1 83
1572523,24 74 5
1663057,38 57 2
1573351,100 83 102
1738066,8 2 15
1040392,49 97 76
1234572,85 35 95
1982000,58 65 41
1932949,96 41 94
1235603,85 42 41
1664388,65 2 5
1462814,38 95 57
1916861,39 3 41
1021629,100 1 31
1166462,92 87 88
1976210,102 1 41
1100342,52 45 31
1545983,56 41 88
1344047,79 33 2
1962335,91 88 89
1486671,99 51 102
1222720,65 95 88
1156215,38 94 95
1535469,38 0 44
1309227,65 58 0
1532314,91 64 88
1420794,50 2 12
1798675,2 59 51
1309736,57 66 3
1433034,91 88 40
1744408,50 15 41
1344783,38 2 52
1708520,37 24 41
1010970,86 0 98
1582979,60 79 35
1656502,65 58 44
1131420,51 64 80
1505752,25 78 97
1487513,87 41 5
1258607,80 2 83
1567792,78 47 44
1275117,67 0 24
1003675,39 17 80
1506633,41 83 93
1887213,42 12 51
1796002,55 97 85
1311690,7 5 86
1787475,93 41 89
1613986,4 59 97
1536170,64 51 95
1562231,96 94 44
1319105,71 79 2
1719178,0 98 24
1782887,97 40 33
1277477,65 59 58
1596631,99 51 64
1744056,87 88 13
1427302,2 65 76
1354904,98 5 43
1113850,100 1 52
1058171,102 3 41
1457202,2 0 67
1202270,2 40 97
1095114,36 3 43
1777361,44 35 41
1493499,57 56 95
1006670,100 35 83
1025694,0 95 2
1786958,83 35 56
1816185,34 43 65
1186287,14 88 42
1651543,53 41 64
1702219,15 16 2
1999638,42 12 40
1664829,89 88 41
1798192,49 2 76
1856904,94 95 83
1944098,102 3 100
1504883,83 41 1
1098360,50 41 53
1080755,86 98 2
1646880,1 12 100
1033272,32 41 55
1586595,3 89 35
1438970,34 66 1
1493557,75 85 0
1518190,74 97 5
1037361,75 79 76
1560597,94 95 41
1183588,93 66 39
1717088,37 89 88
1764615,83 35 41
1543300,51 95 64
1465671,52 10 41
1942098,88 95 35
1692572,49 47 41
1093996,49 30 15
1277025,4 33 2
1366170,95 80 45
1502592,24 5 41
1213999,56 57 3
1169336,101 42 102
1172419,86 97 5
1649809,93 41 89
1180161,53 83 54
1417726,97 40 0
1235156,19 20 18
1202658,43 0 98
1591708,94 80 82
1671875,95 94 41
1646378,51 64 80
1801632,12 77 39
1646225,83 89 41
1479438,3 97 65
1926399,57 51 35
1796155,51 64 80
1417818,1 44 0
1579419,48 40 2
1665663,79 2 0
1251602,97 2 24
1846302,56 57 93
1234635,20 16 44
1379887,21 0 3
1797404,38 41 24
1136605,18 15 66
1740461,32 30 47
1077970,41 5 2
1764096,79 75 33
1589790,25 3 97
1653587,18 81 63
1926572,42 30 2
1557438,82 64 95
1492632,7 86 2
1030648,35 83 41
1486931,33 15 46
1537541,40 15 50
1391778,49 76 97
1910459,0 79 74
1431267,40 88 42
1277984,20 21 17
1136971,24 8 97
1496486,91 13 54
1351014,101 44 87
1403317,1 66 44
1630076,42 83 40
1712972,53 89 54
1456893,18 42 4
1525105,41 88 83
1572155,10 36 2
1371124,98 43 9
1319170,51 64 41
1558337,64 51 95
1219341,3 41 2
1403378,2 58 0
1885121,15 10 2
1218256,98 86 97
1191228,65 58 34
1823941,102 52 1
1909862,86 98 97
1368656,41 54 89
1949153,91 43 13
1719220,88 95 35
1667594,37 79 88
1690168,21 20 97
1766457,102 88 65
1163028,94 89 2
1903074,23 2 3
1909908,93 83 67
1063521,49 76 97
1115772,0 67 97
1368592,93 66 41
1665020,89 88 41
1927019,74 41 24
1369925,48 46 40
1139847,35 93 83
1340464,93 66 31
1116789,11 43 36
1176707,38 83 96
1874962,93 41 2
1033406,101 91 87
1525178,64 51 95
1534015,23 2 15
1012358,44 34 1
1261835,41 24 95
1954769,91 24 58
1261354,86 8 98
1501740,20 39 21
1107289,51 52 41
1145973,78 71 76
1505760,44 34 0
1365008,83 35 67
1474214,38 41 24
1210104,2 80 41
1051050,83 41 35
1775904,93 83 41
1276161,49 55 97
1685230,66 1 31
1590608,4 33 79
1537317,55 18 32
1314774,57 56 3
1049672,94 12 38
1754025,18 15 42
1533572,55 15 45
1030502,23 41 2
1993111,93 41 45
1945602,86 98 3
1526427,45 1 83
1761415,64 51 95
1491087,94 95 41
1565750,50 20 42
1984968,39 37 3
1255987,40 97 76
1807483,94 95 82
1213803,101 64 87
1119595,89 41 95
1964641,2 42 29
1392179,83 67 65
1223039,67 0 97
1007872,42 12 46
1604738,62 40 42
1786146,0 86 67
1014201,29 23 46
1544273,64 51 82
1037606,82 41 95
1476551,15 41 16
1307246,3 64 6
1076442,49 97 86
1947766,6 2 68
1794858,71 79 33
1158772,58 65 41
1885124,29 2 79
1555003,15 44 42
1298417,51 64 95
1337666,78 44 83
1001376,24 5 98
1274524,47 15 98
1121123,64 51 80
1566900,93 41 3
1391649,23 2 1
1648149,56 95 51
1296066,81 31 52
1395189,41 89 88
1591880,93 83 35
1197801,20 19 15
1183459,19 97 63
1931984,12 36 42
1572353,39 1 83
1091836,18 68 12
1643952,41 83 93
1782839,80 93 2
1817300,50 64 12
1268493,37 86 39
1144468,92 87 40
1901478,23 78 2
1257169,23 2 41
1211919,88 89 42
1257728,64 13 95
1781909,4 79 2
1538833,93 41 24
1675508,101 53 99
1562254,52 45 2
1158724,3 101 53
1342405,93 41 83
1467380,96 56 95
1339389,102 52 41
1372772,41 24 67
1531892,102 101 100
1235016,52 43 0
1242507,81 19 39
1099046,49 47 50
1039931,88 3 89
1508110,12 42 36
1210039,29 2 97
1411190,53 54 89
1294520,22 15 80
1153351,87 91 89
1916737,10 45 78
1973901,83 66 16
1056255,39 1 93
1528746,100 31 95
1147749,95 80 96
1996923,77 76 71
1670124,97 0 2
1337515,85 20 42
1219589,42 12 36
1178564,91 89 83
1160398,0 5 24
1234336,51 64 95
1126427,83 35 41
1315142,33 40 0
1453454,94 95 44
1881132,42 12 51
1556193,5 0 6
1083417,41 37 51
1330431,38 2 88
1782198,3 65 83
1505994,92 87 53
1382118,66 53 89
1813647,45 41 0
1958075,41 5 83
1339926,2 47 15
1392130,35 42 83
1886363,1 83 31
1155527,87 42 88
1743310,0 15 74
1681760,39 41 1
1041280,51 64 41
1031936,89 64 97
1157584,75 15 2
1889015,41 93 83
1944432,8 97 3
1169342,64 51 2
1846740,80 56 2
1952826,49 76 2
1071141,30 44 85
1670167,38 95 94
1330889,88 95 53
1440245,93 41 83
1193205,38 56 45
1374024,3 41 1
1717536,1 31 44
1733764,17 21 15
1707615,5 41 83
1223402,65 58 24
1594307,50 42 1
1996563,37 39 88
1142705,91 89 54
1677089,79 75 71
1342504,79 33 71
1760419,34 44 88
1074352,86 24 41
1861156,73 35 47
1932947,97 44 30
1157455,15 2 47
1810651,72 89 71
1384086,60 76 98
1947627,24 98 8
1508186,32 97 55
1209115,97 98 0
1905602,35 83 89
1328440,45 41 39
1484308,99 64 3
1641818,35 95 83
1925424,84 26 65
1531520,100 83 5
1265560,44 79 98
1755742,18 94 38
1229769,93 83 41
1735706,2 80 42
1234907,57 83 41
1119868,65 58 41
1432331,50 2 53
1193444,39 1 31
1584483,87 92 84
1895967,15 16 63
1729886,49 97 77
1664172,13 14 97
1281751,1 100 95
1584119,41 24 1
1811670,49 83 41
1939646,30 85 47
1958162,75 79 74
1170455,100 52 66
1886424,24 2 41
1084103,78 74 97
1924176,3 97 86
1589794,42 12 37
1042625,12 42 94
1833010,85 56 41
1931002,41 5 24
1502467,2 4 11
1238808,39 45 44
1401012,48 36 3
1080392,40 42 15
1116347,94 95 82
1999728,56 57 35
1219339,97 40 2
1113402,20 97 50
1202096,2 80 64
1777495,65 58 41
1917509,15 2 43
1998561,78 71 74
1391905,71 4 33
1729622,66 1 89
1481573,80 95 51
1904884,64 51 82
1292971,9 2 41
1950745,43 83 102
1362946,47 30 85
1572427,10 45 41
1673036,75 76 79
1200490,6 2 40
1398682,38 3 57
1054140,99 66 64
1568564,80 2 95
1568338,50 12 1
1227651,40 97 46
1074303,43 74 0
1242084,49 15 86
1857746,42 40 88
1474444,80 2 64
1993613,7 86 97
1054062,64 51 82
1961164,55 43 18
1688785,91 41 83
1145437,65 97 24
1382514,56 57 41
1663245,86 5 2
1970373,1 31 42
1383840,42 2 12
1405038,3 88 97
1826316,51 64 99
1839771,83 35 42
1911213,97 0 33
1394593,58 65 59
1481576,1 78 66
1316308,64 51 95
1109705,46 40 5
1144536,53 41 54
1351142,43 46 65
1010643,93 41 83
1215521,33 2 0
1215516,40 88 97
1453191,34 44 1
1774273,86 74 5
1270499,34 66 44
1770243,42 18 38
1490793,44 41 65
1930401,33 40 2
1883090,12 64 50
1413198,15 2 55
1240990,3 65 64
1599297,43 42 97
1544117,32 17 18
1087250,0 98 67
1216637,36 46 2
1865810,12 42 40
1027911,78 40 3
1936806,93 83 44
1698651,57 3 41
1595477,52 80 2
1021655,74 0 24
1591017,0 2 67
1443040,48 15 3
1815205,86 98 5
1762310,28 69 27
1281231,15 67 42
1581217,97 5 2
1098306,42 97 41
1004703,94 88 95
1632822,46 40 86
1977267,55 83 15
1329510,57 56 41
1743608,34 65 44
1470675,36 42 97
1336736,63 75 47
1633302,91 54 41
1288018,43 12 93
1133991,0 67 88
1244409,89 24 88
1303506,86 5 98
1516849,41 93 40
1686944,95 82 80
1590369,66 31 2
1596176,18 19 81
1803792,92 53 87
1885332,21 20 50
1350440,6 2 97
1087890,51 64 95
1952352,38 3 102
1896872,58 65 41
1127324,25 26 86
1077188,49 41 97
1978192,0 41 67
1906894,89 88 54
1441922,71 4 33
1868465,37 41 39
1362630,0 2 67
1370291,31 89 1
1612986,55 2 12
1616443,33 2 97
1318860,56 57 35
1684578,94 95 51
1903827,83 41 66
1779203,18 81 15
1713109,34 43 35
1241519,56 65 88
1640963,89 24 88
1702879,1 78 31
1153083,41 89 93
1717292,93 83 44
1236014,23 42 2
1207703,1 100 31
1500646,83 35 89
1429700,73 79 2
1175408,44 67 24
1361679,2 42 41
1279254,37 3 86
1846542,65 58 41
1602985,30 98 16
1037493,18 81 20
1153080,82 51 95
1708509,20 15 16
1314456,87 51 53
1123116,9 15 97
1379056,17 95 21
1314770,49 30 25
1002617,35 83 80
1070808,102 3 66
1204524,65 58 2
1819412,1 31 66
1330847,93 41 83
1225686,98 58 24
1197400,35 83 80
1462978,91 88 89
1760694,6 97 5
1433156,98 9 43
1221345,0 67 54
1946042,92 87 53
1678412,56 57 89
1044747,45 10 66
1817149,97 68 30
1437977,3 86 97
1054548,97 40 2
1879928,41 65 62
1363429,79 76 73
1393694,44 1 66
1331481,81 31 94
1073363,17 86 3
1641854,71 75 76
1165344,1 44 45
1429231,41 93 83
1378745,1 44 100
1481300,23 66 2
1965382,30 49 32
1826497,62 93 83
1292386,49 30 65
1496797,93 41 66
1061645,73 86 2
1299830,49 2 97
1037706,97 2 59
1288664,22 2 36
1029950,49 77 97
1441246,39 18 78
1279551,53 88 89
1044508,58 65 0
1554289,49 77 2
1272278,73 2 30
1019517,34 44 96
1940604,42 80 3
1750619,93 83 41
1216794,86 98 6
1780400,55 15 30
1279406,34 93 83
1382058,79 2 74
1107698,63 0 15
1083110,35 83 41
1662516,56 38 83
1261369,20 19 83
1362770,64 51 80
1618944,0 2 8
1564296,102 100 52
1350107,76 74 77
1370624,83 67 35
1111602,97 46 47
1440282,70 85 43
1151514,59 65 58
1891463,65 58 41
1245654,42 12 51
1273517,50 12 2
1038979,63 0 23
1909571,34 44 65
1727151,46 59 2
1069747,47 1 10
1142362,25 94 95
1566545,2 41 65
1278830,94 41 56
1002564,30 22 2
1316325,37 74 41
1302944,81 45 52
1559796,7 97 74
1796372,95 64 83
1491924,63 0 2
1605312,0 67 56
1343992,91 53 54
1713649,23 2 41
1894404,12 42 40
1459851,74 49 15
1791178,88 89 53
1948099,4 65 0
1470244,44 66 83
1532458,10 3 41
1348936,98 88 36
1427165,64 51 41
1766053,8 74 65
1171243,93 66 83
1341450,83 35 3
1538284,33 97 85
1068159,9 77 15
1864727,58 65 5
1799592,20 21 37
1400748,2 29 79
1677665,51 95 64
1657927,85 66 83
1916911,70 43 64
1145344,35 83 44
1011244,71 4 79
1035372,18 15 11
1035843,1 66 44
1318155,37 2 86
1160613,51 64 82
1509365,37 95 41
1529184,63 39 1
1695265,50 42 16
1029178,33 65 63
1320401,51 64 82
1615919,10 78 2
1175140,34 66 93
1761848,79 74 76
1618719,7 86 41
1068279,49 97 2
1945792,83 35 41
1585381,37 74 24
1716300,73 79 86
1790133,25 97 24
1982538,49 97 2
1908713,20 21 15
1696496,50 85 88
1067252,49 53 30
1289797,0 5 74
1943720,49 55 41
1341194,58 65 3
1797788,6 0 98
1292621,24 5 98
1027898,57 88 24
1347488,75 9 0
1618956,85 29 30
1797244,42 64 80
1983187,102 51 83
1678674,46 40 80
1124169,79 2 47
1375673,83 82 56
1544090,24 41 53
1810609,42 12 36
1893219,86 12 42
1291442,89 88 3
1004497,51 80 2
1714719,66 1 31
1799781,18 19 41
1528082,69 3 0
1375706,58 59 65
1778875,102 57 3
1776489,66 1 3
1182805,45 39 3
1735685,41 89 53
1203484,93 83 56
1684058,94 95 41
1506583,97 40 86
1814737,49 68 76
1775679,32 97 40
1481964,2 42 3
1485299,78 97 74
1698461,77 76 2
1822192,45 39 1
1290484,2 60 76
1556289,24 41 2
1902516,80 95 83
1275296,102 3 52
1271015,5 41 0
1351190,44 34 1
1928567,38 97 41
1767788,82 95 51
1439154,91 41 53
1200382,42 67 12
1266130,93 83 5
1393975,37 88 41
1134371,75 98 9
1793977,23 83 42
1676111,38 95 80
1167505,48 36 43
1101222,31 66 1
1607163,65 97 86
1358257,0 2 74
1762783,63 47 39
1047226,17 21 40
1770513,65 58 59
1364939,71 4 76
1556623,99 64 51
1582604,101 45 95
1136102,24 74 2
1498340,40 97 39
1065446,45 41 10
1558095,53 41 54
1088330,2 42 94
1084968,35 83 89
1398745,27 28 9
1705884,71 75 79
1094513,74 24 41
1554106,95 82 64
1051713,18 15 11
1353039,50 12 6
1434588,78 44 1
1431323,39 0 3
1277094,49 30 1
1330672,95 82 80
1950092,14 88 41
1028145,81 31 94
1069888,21 47 83
1884673,65 58 67
1125647,41 5 24
1822586,66 83 44
1891142,2 46 98
1592007,33 2 85
1358686,27 2 23
1633592,5 43 98
1711065,44 66 35
1861632,37 21 3
1736039,91 89 2
1221167,86 6 3
1190045,2 42 60
